3.3146,3.3154,3.3107,3.3099,3.309,3.3146,3.3002,3.2989,3.2539,3.2214,3.2713,3.3161,3.2826,3.3166,3.3036,3.3148
3.3044,3.3141,3.3096,3.3111,3.3096,3.3061,3.2973,3.3062,3.2428,3.1667,3.2738,3.3002,3.2876,3.3138,3.309,3.3153
3.2955,3.3153,3.291,3.3052,3.307,3.3085,3.302,3.2905,3.2378,3.2261,3.2889,3.3025,3.2918,3.3128,3.3111,3.3128
3.2965,3.3179,3.2991,3.307,3.3096,3.3054,3.3075,3.2617,3.2878,3.1997,3.2755,3.2997,3.2793,3.3159,3.3086,3.3132
3.2968,3.3169,3.3103,3.3085,3.3135,3.3057,3.3059,3.231,3.2148,3.2124,3.2619,3.2946,3.2837,3.3158,3.3082,3.3158
3.2999,3.3195,3.3104,3.3073,3.3151,3.3117,3.2936,3.2433,3.2043,3.2425,3.2971,3.3025,3.2988,3.3141,3.3099,3.3151
3.2993,3.3187,3.3075,3.3122,3.3101,3.309,3.3014,3.3039,3.2771,3.2293,3.29,3.313,3.2819,3.3153,3.3099,3.3143
3.295,3.318,3.3072,3.3122,3.3119,3.307,3.3209,3.2311,3.2615,3.2556,3.274,3.2876,3.2781,3.3209,3.3069,3.3162
3.2952,3.3172,3.3088,3.3088,3.3101,3.3064,3.3001,3.2815,3.2293,3.2763,3.3232,3.295,3.2876,3.3065,3.3075,3.3132
3.2952,3.3209,3.3124,3.3054,3.3083,3.3114,3.3009,3.2659,3.3012,3.248,3.2853,3.2936,3.2803,3.3122,3.308,3.3117
3.3035,3.3195,3.3216,3.3054,3.3094,3.3098,3.3082,3.2806,3.2894,3.2433,3.2436,3.2811,3.2895,3.3188,3.3116,3.3143
3.3226,3.3198,3.3099,3.3085,3.3082,3.3111,3.2973,3.2394,3.2685,3.2104,3.3038,3.3255,3.2895,3.314,3.3075,3.3146
3.2787,3.3159,3.2983,3.3103,3.3061,3.3146,3.2933,3.2921,3.2887,3.2094,3.3153,3.2653,3.2831,3.315,3.3072,3.3141
3.3059,3.3138,3.3062,3.3114,3.3077,3.3159,3.273,3.2823,3.2713,3.2247,3.3069,3.3209,3.2858,3.3167,3.3091,3.3141
3.2939,3.3164,3.3098,3.2981,3.3103,3.3035,3.2837,3.2637,3.2692,3.2148,3.3127,3.295,3.2889,3.3099,3.3082,3.3145
3.3015,3.3175,3.3107,3.2989,3.3104,3.3094,3.2695,3.3004,3.2538,3.2646,3.2886,3.2963,3.2855,3.3148,3.3072,3.3127
3.3198,3.3153,3.3107,3.2981,3.3067,3.3061,3.297,3.281,3.2169,3.2314,3.2447,3.3109,3.2915,3.3167,3.3101,3.3143
3.309,3.3159,3.3138,3.3004,3.3057,3.3072,3.307,3.2491,3.2256,3.2271,3.2146,3.2847,3.2892,3.3166,3.3111,3.3156
3.3088,3.319,3.3133,3.3033,3.309,3.3061,3.3077,3.2661,3.2363,3.2764,3.2849,3.3057,3.2834,3.3159,3.3093,3.3146
3.3069,3.3201,3.3137,3.3082,3.3088,3.3124,3.2952,3.2551,3.2213,3.2269,3.2855,3.3017,3.2863,3.315,3.3048,3.3146
3.2764,3.3159,3.3096,3.313,3.3117,3.3166,3.3049,3.295,3.2581,3.1989,3.2514,3.2664,3.2852,3.314,3.3086,3.3161
3.2887,3.3148,3.3128,3.3072,3.3116,3.3012,3.309,3.3088,3.2326,3.1693,3.2779,3.2981,3.2849,3.3133,3.3114,3.3166
3.3177,3.3172,3.3143,3.3094,3.308,3.3031,3.3031,3.3082,3.2311,3.2536,3.2779,3.3002,3.2734,3.3117,3.3124,3.3145
3.2983,3.3167,3.3133,3.3101,3.3064,3.3038,3.301,3.2653,3.2355,3.2025,3.2837,3.2745,3.2598,3.3185,3.3093,3.3138
3.3193,3.3094,3.3145,3.3096,3.3057,3.3046,3.3085,3.2738,3.2428,3.1619,3.235,3.3044,3.2832,3.3171,3.3098,3.3133
3.2886,3.3172,3.3112,3.3119,3.3104,3.2873,3.2916,3.2444,3.2135,3.2203,3.1915,3.2858,3.2962,3.314,3.3107,3.3141
3.3103,3.3138,3.3099,3.3127,3.3072,3.2873,3.3073,3.2959,3.2214,3.1808,3.2119,3.3287,3.2857,3.314,3.315,3.315
3.308,3.313,3.3091,3.3101,3.3069,3.2975,3.3009,3.2978,3.2745,3.1748,3.2933,3.2884,3.2858,3.3166,3.3101,3.3137
3.2842,3.3146,3.3094,3.3094,3.3073,3.2973,3.3135,3.2376,3.2486,3.2256,3.2719,3.292,3.2863,3.3146,3.3083,3.3166
3.2997,3.3133,3.3103,3.3106,3.3051,3.3022,3.298,3.2688,3.2756,3.2756,3.2329,3.2921,3.2827,3.3141,3.3078,3.3145
3.302,3.3133,3.3046,3.3162,3.3041,3.3086,3.3001,3.3103,3.2847,3.2114,3.2719,3.3015,3.2908,3.3148,3.308,3.3138
3.3085,3.3177,3.3073,3.3135,3.3059,3.303,3.3023,3.2782,3.2308,3.2661,3.2509,3.3023,3.2824,3.3156,3.3158,3.3151
3.3057,3.3203,3.3091,3.3111,3.3062,3.3101,3.2929,3.3251,3.231,3.2797,3.2696,3.3083,3.2836,3.3166,3.3124,3.3135
3.3062,3.3164,3.308,3.3086,3.3059,3.309,3.2975,3.2941,3.2552,3.2416,3.3031,3.3018,3.2866,3.3158,3.3054,3.3132
3.3107,3.315,3.3059,3.3101,3.3038,3.3107,3.3061,3.2954,3.2918,3.2035,3.2941,3.2497,3.2855,3.314,3.3057,3.3127
3.3098,3.3124,3.3027,3.3099,3.3041,3.309,3.307,3.2997,3.2384,3.2145,3.1962,3.281,3.2894,3.3175,3.3146,3.3119
3.303,3.3132,3.3027,3.3119,3.3078,3.3014,3.2907,3.2758,3.2345,3.2156,3.229,3.3145,3.2802,3.315,3.3088,3.315
3.3018,3.313,3.314,3.3125,3.3073,3.308,3.3224,3.2971,3.2886,3.2211,3.2185,3.2971,3.1889,3.3158,3.3117,3.3148
3.3033,3.313,3.312,3.3122,3.308,3.3054,3.2967,3.3002,3.2727,3.22,3.2677,3.3033,3.2658,3.3159,3.3088,3.315
3.3014,3.3128,3.313,3.3112,3.3049,3.3028,3.2904,3.2471,3.2813,3.2399,3.2656,3.3015,3.2891,3.3162,3.3086,3.3133
3.3027,3.3133,3.3078,3.3125,3.3061,3.3082,3.312,3.3017,3.2836,3.2081,3.3052,3.3052,3.2886,3.3217,3.315,3.3124
3.3007,3.312,3.3027,3.313,3.3073,3.303,3.2957,3.2996,3.2471,3.2289,3.2641,3.2978,3.286,3.3174,3.3085,3.3154
3.3051,3.313,3.3048,3.3127,3.308,3.3091,3.2808,3.301,3.2535,3.2387,3.228,3.3059,3.2836,3.3094,3.3057,3.3171
3.3043,3.3179,3.313,3.3109,3.308,3.3109,3.2949,3.2795,3.1939,3.2386,3.2407,3.2685,3.2868,3.3117,3.3091,3.3146
3.3041,3.3169,3.3135,3.3132,3.3107,3.3061,3.2975,3.3002,3.2272,3.2431,3.3112,3.229,3.2899,3.3162,3.3101,3.3151
3.3039,3.3177,3.3111,3.3171,3.3096,3.3041,3.2996,3.2693,3.2543,3.2311,3.3018,3.2785,3.2908,3.3171,3.3122,3.3169
3.3048,3.3172,3.3116,3.3117,3.3107,3.3017,3.2957,3.2489,3.269,3.1853,3.2954,3.3002,3.2942,3.3143,3.3072,3.3156
3.307,3.3164,3.3111,3.3185,3.3116,3.3065,3.2913,3.3012,3.2319,3.2698,3.32,3.2991,3.2894,3.3146,3.3109,3.3146
3.3101,3.3179,3.3106,3.3048,3.3103,3.3106,3.3391,3.3137,3.2747,3.1884,3.2891,3.3002,3.2808,3.3174,3.3048,3.3154
3.3062,3.3185,3.3059,3.2996,3.3083,3.3104,3.2949,3.2902,3.2221,3.161,3.252,3.3062,3.2899,3.3208,3.3082,3.3161
3.3054,3.3122,3.3057,3.2946,3.309,3.3048,3.298,3.3039,3.303,3.2204,3.2237,3.2988,3.3048,3.3185,3.3109,3.3162
3.3085,3.3138,3.3109,3.3017,3.3093,3.3049,3.302,3.2716,3.2698,3.2297,3.2531,3.3141,3.2761,3.3198,3.3107,3.3128
3.3078,3.3156,3.3125,3.3057,3.3107,3.3062,3.296,3.284,3.2811,3.2376,3.248,3.2973,3.2832,3.3103,3.3098,3.3156
3.3049,3.3146,3.3099,3.3162,3.3088,3.307,3.3004,3.2933,3.2959,3.2437,3.3041,3.287,3.2871,3.3128,3.3062,3.3153
3.3009,3.312,3.3109,3.3051,3.3052,3.3096,3.2989,3.3005,3.2586,3.2289,3.2471,3.2816,3.2999,3.3133,3.3067,3.3171
3.3014,3.3128,3.3096,3.3184,3.3073,3.3056,3.2949,3.3083,3.2698,3.2091,3.3065,3.2395,3.2779,3.3148,3.3088,3.3161
3.3035,3.3135,3.3088,3.3015,3.3109,3.3094,3.3054,3.3203,3.2496,3.1878,3.2908,3.2886,3.2827,3.3167,3.308,3.3119
3.2983,3.3188,3.3096,3.3062,3.3085,3.2993,3.3049,3.3196,3.27,3.2172,3.3245,3.3051,3.206,3.3174,3.3078,3.314
3.2963,3.3072,3.3062,3.3125,3.3069,3.3009,3.3064,3.2339,3.2802,3.2523,3.242,3.2938,3.2692,3.3164,3.3096,3.3151
3.302,3.2978,3.3088,3.3171,3.3117,3.3046,3.2976,3.3038,3.2722,3.169,3.2905,3.2908,3.2787,3.3153,3.3104,3.3146
3.3054,3.3096,3.3106,3.3112,3.3101,3.3075,3.3025,3.3009,3.2829,3.2143,3.2706,3.2986,3.2887,3.315,3.3128,3.3171
3.3052,3.313,3.313,3.3143,3.3111,3.309,3.3065,3.3023,3.2386,3.1633,3.2177,3.3033,3.2771,3.3169,3.3083,3.3158
3.3064,3.3067,3.3107,3.3128,3.307,3.3044,3.3018,3.2711,3.2196,3.2256,3.2581,3.3127,3.2886,3.3148,3.3099,3.3161
3.3082,3.3198,3.3086,3.3114,3.3075,3.3083,3.3039,3.2768,3.2552,3.2201,3.2939,3.2891,3.2874,3.3137,3.3094,3.3162
3.307,3.3187,3.3099,3.3107,3.3078,3.3077,3.2983,3.2751,3.2279,3.2149,3.286,3.3057,3.2881,3.3175,3.3122,3.3169
3.3049,3.3177,3.3104,3.3083,3.3082,3.3114,3.2892,3.3007,3.231,3.2188,3.2793,3.3151,3.2913,3.3138,3.3151,3.3154
3.3067,3.3161,3.3117,3.3103,3.3091,3.3057,3.3002,3.2984,3.2425,3.2772,3.2187,3.3119,3.2878,3.3171,3.3111,3.3153
3.3062,3.3198,3.3093,3.3125,3.309,3.3117,3.3065,3.3154,3.323,3.256,3.2572,3.3062,3.2836,3.3188,3.3048,3.313
3.3111,3.3169,3.3067,3.3125,3.3057,3.3114,3.296,3.3065,3.269,3.2271,3.2815,3.3172,3.2834,3.3153,3.3059,3.3141
3.3054,3.3138,3.3015,3.3154,3.3072,3.3027,3.3077,3.2923,3.2203,3.2713,3.2488,3.2078,3.2879,3.3162,3.3196,3.3133
3.3027,3.3135,3.3039,3.32,3.3093,3.3096,3.298,3.2887,3.2606,3.28,3.2085,3.2831,3.2902,3.313,3.3099,3.315
3.3007,3.3158,3.3064,3.3167,3.3065,3.3091,3.2989,3.2776,3.2243,3.2331,3.2164,3.2991,3.2816,3.3208,3.3069,3.3151
3.2988,3.3125,3.3073,3.3161,3.309,3.3099,3.2988,3.2541,3.2779,3.1915,3.2627,3.3054,3.2926,3.3224,3.3082,3.3146
3.2971,3.3122,3.3056,3.3195,3.3098,3.3119,3.2942,3.2562,3.2358,3.2235,3.1714,3.2955,3.2381,3.3128,3.3077,3.3148
3.2957,3.3184,3.3039,3.3193,3.3094,3.3083,3.2952,3.2955,3.2546,3.2248,3.2463,3.3069,3.2743,3.3143,3.3077,3.3145
3.2959,3.3219,3.3069,3.3122,3.3101,3.309,3.3022,3.2779,3.2908,3.2397,3.2507,3.2793,3.2894,3.3169,3.3031,3.3153
3.2994,3.309,3.3077,3.3166,3.3128,3.3078,3.3035,3.2444,3.2431,3.1596,3.2748,3.275,3.2645,3.3119,3.308,3.3154
3.3007,3.3175,3.3086,3.313,3.3135,3.3088,3.2894,3.2971,3.2004,3.2285,3.2963,3.2858,3.284,3.3151,3.3078,3.3156
3.303,3.3195,3.3073,3.3154,3.3103,3.3085,3.2949,3.2994,3.2344,3.262,3.2815,3.235,3.2968,3.3146,3.3091,3.3171
3.3028,3.3175,3.3098,3.3124,3.3078,3.3182,3.2994,3.3002,3.2149,3.2245,3.2726,3.2609,3.2857,3.3177,3.314,3.3141
3.3041,3.3169,3.3127,3.3112,3.3094,3.3069,3.3093,3.302,3.2471,3.2256,3.2944,3.3141,3.2855,3.3141,3.3085,3.3148
3.3078,3.3171,3.3141,3.3012,3.3078,3.3122,3.3048,3.308,3.2706,3.2214,3.2758,3.3093,3.2973,3.3166,3.3069,3.3156
3.3059,3.3111,3.3137,3.2971,3.3075,3.3109,3.2997,3.297,3.2905,3.2271,3.2942,3.3014,3.29,3.3169,3.3073,3.3135
3.3039,3.3162,3.3072,3.2941,3.3069,3.3148,3.3009,3.3062,3.2591,3.2596,3.2853,3.3069,3.286,3.3179,3.3103,3.3151
3.3057,3.3101,3.302,3.2934,3.3078,3.3077,3.302,3.2816,3.303,3.2323,3.3001,3.3182,3.287,3.3166,3.3137,3.3125
3.3048,3.3128,3.308,3.2955,3.3111,3.3094,3.3048,3.3017,3.2908,3.2471,3.3009,3.3146,3.2887,3.3137,3.3098,3.3153
3.3051,3.3347,3.3091,3.3005,3.3096,3.3141,3.3022,3.3159,3.2559,3.2441,3.3044,3.3146,3.3175,3.3167,3.3065,3.3154
3.3033,3.3206,3.3091,3.3028,3.3077,3.3184,3.3009,3.3062,3.1894,3.24,3.3005,3.2918,3.2852,3.3145,3.3086,3.3161
