3.2916,3.3064,3.3004,3.2891,3.3065,3.3159,3.2886,3.2255,3.2124,3.301,3.2952,3.3172,3.3224,3.3132,3.3196,3.3116
3.2938,3.302,3.2989,3.3039,3.3049,3.3143,3.2845,3.1863,3.285,3.3098,3.2983,3.3128,3.3213,3.3167,3.3179,3.3111
3.295,3.3049,3.301,3.314,3.3036,3.3082,3.2714,3.1847,3.2703,3.2949,3.2952,3.3101,3.32,3.3164,3.3171,3.3088
3.2954,3.274,3.3012,3.2928,3.3062,3.3103,3.3114,3.1991,3.2457,3.3069,3.2955,3.3124,3.3193,3.3141,3.3192,3.3103
3.2955,3.2878,3.2991,3.2929,3.3056,3.3049,3.3062,3.2096,3.2923,3.3035,3.2991,3.3119,3.319,3.3162,3.3167,3.3143
3.2954,3.2981,3.2997,3.2934,3.3051,3.3213,3.3046,3.1772,3.2522,3.3015,3.2983,3.3141,3.324,3.3166,3.3159,3.3124
3.2933,3.2986,3.3007,3.2981,3.3064,3.3001,3.3069,3.2326,3.2641,3.3009,3.2957,3.3114,3.3209,3.3148,3.3138,3.3103
3.2923,3.2913,3.2994,3.2984,3.3093,3.3038,3.2996,3.1929,3.2986,3.2687,3.2983,3.3098,3.32,3.3138,3.3128,3.3116
3.2912,3.2916,3.3002,3.2996,3.3061,3.3159,3.2897,3.2031,3.2763,3.3128,3.2997,3.3148,3.3222,3.3137,3.3143,3.3117
3.2918,3.2944,3.2978,3.2959,3.3018,3.312,3.3083,3.2047,3.3001,3.3028,3.298,3.3172,3.3216,3.3137,3.3154,3.3104
3.2915,3.2984,3.3009,3.301,3.3043,3.3077,3.2991,3.1808,3.251,3.291,3.2944,3.3138,3.323,3.314,3.315,3.3116
3.2892,3.2991,3.3012,3.301,3.3023,3.3094,3.3038,3.2028,3.295,3.3014,3.2918,3.3112,3.3216,3.3171,3.3122,3.3111
3.286,3.2973,3.301,3.2999,3.3041,3.3124,3.2564,3.1921,3.2768,3.3154,3.2967,3.3119,3.3222,3.3145,3.3174,3.3125
3.2946,3.2936,3.3002,3.2952,3.3062,3.3094,3.2902,3.2463,3.2769,3.2889,3.298,3.3145,3.3232,3.3161,3.3164,3.3091
3.2965,3.2941,3.2988,3.2981,3.3005,3.308,3.2971,3.2221,3.2793,3.3017,3.2991,3.3141,3.3222,3.3169,3.3128,3.3122
3.2955,3.2981,3.2997,3.2963,3.3004,3.3039,3.2913,3.2177,3.2446,3.3001,3.3018,3.3128,3.3221,3.3156,3.3107,3.3128
3.2949,3.2902,3.2999,3.296,3.3027,3.3054,3.3153,3.214,3.2845,3.2884,3.2946,3.3133,3.323,3.3148,3.3158,3.3117
3.2944,3.2926,3.2978,3.2955,3.3048,3.3284,3.2949,3.2154,3.2496,3.3043,3.295,3.3162,3.323,3.3153,3.3192,3.3122
3.2963,3.303,3.2994,3.2991,3.3023,3.3056,3.2978,3.2562,3.2891,3.3086,3.301,3.3146,3.323,3.3171,3.3198,3.3104
3.3004,3.2845,3.3004,3.2971,3.3049,3.312,3.2502,3.1955,3.2564,3.3007,3.2957,3.312,3.3185,3.3153,3.3169,3.3119
3.2999,3.2968,3.3022,3.295,3.3054,3.3046,3.28,3.1996,3.2373,3.3056,3.2989,3.3135,3.3208,3.3172,3.3106,3.3127
3.2986,3.3072,3.2999,3.2928,3.3048,3.308,3.2939,3.1967,3.2779,3.3031,3.2984,3.318,3.3209,3.3158,3.3103,3.3143
3.2984,3.2834,3.2986,3.2942,3.3083,3.3091,3.2991,3.24,3.2314,3.3125,3.2991,3.3172,3.3208,3.3159,3.3143,3.3116
3.3002,3.2941,3.2971,3.2936,3.3025,3.3104,3.3059,3.213,3.235,3.262,3.2971,3.3116,3.3198,3.3148,3.3158,3.3111
3.2928,3.2986,3.2968,3.2928,3.3022,3.3015,3.2509,3.1822,3.2632,3.2984,3.2978,3.3061,3.3209,3.3172,3.3117,3.3125
3.313,3.3004,3.2999,3.2975,3.3061,3.3065,3.2603,3.1945,3.2651,3.2947,3.2986,3.3091,3.3216,3.3154,3.3041,3.3107
3.2921,3.2926,3.2999,3.3009,3.307,3.2994,3.2271,3.23,3.2706,3.2653,3.2984,3.3122,3.3196,3.3175,3.3117,3.3107
3.2902,3.2923,3.2981,3.2996,3.3049,3.3017,3.3117,3.1968,3.2962,3.3002,3.3038,3.3093,3.3205,3.3145,3.3112,3.3104
3.2904,3.2954,3.3002,3.2939,3.2997,3.3044,3.2774,3.2193,3.2549,3.3031,3.2963,3.3119,3.3214,3.3145,3.3128,3.3094
3.2918,3.2975,3.2994,3.2925,3.303,3.2722,3.2928,3.2214,3.2272,3.3014,3.2944,3.32,3.3205,3.3138,3.3138,3.3122
3.292,3.2975,3.2996,3.2967,3.302,3.298,3.3088,3.184,3.1795,3.3017,3.2989,3.3099,3.3203,3.3156,3.3148,3.3072
3.2947,3.2959,3.301,3.2993,3.2988,3.3111,3.2779,3.2276,3.2617,3.3027,3.2981,3.3078,3.3219,3.3156,3.3166,3.3099
3.2939,3.2806,3.3014,3.2925,3.303,3.301,3.2897,3.2483,3.2679,3.2989,3.2993,3.3125,3.3229,3.3148,3.3151,3.3088
3.2962,3.2891,3.2968,3.2874,3.3054,3.3048,3.3018,3.2221,3.2954,3.3002,3.3002,3.3158,3.3239,3.3172,3.313,3.3112
3.2984,3.2902,3.2971,3.2973,3.3017,3.303,3.298,3.2462,3.2384,3.2925,3.2952,3.314,3.3205,3.3146,3.3146,3.3099
3.3038,3.298,3.2975,3.3067,3.303,3.3069,3.2868,3.1829,3.2483,3.2873,3.2959,3.3125,3.3232,3.3141,3.3167,3.3111
3.2787,3.2991,3.2991,3.2884,3.3038,3.3094,3.3203,3.2052,3.2648,3.308,3.2984,3.3107,3.32,3.3154,3.3146,3.3116
3.2944,3.2994,3.2993,3.2947,3.3051,3.3072,3.2999,3.1677,3.2514,3.3054,3.298,3.3133,3.3201,3.3132,3.3154,3.3122
