3.3001,3.3088,3.3046,3.2986,3.307,3.3043,3.2471,3.2526,3.1942,3.2216,3.2936,3.2959,3.2915,3.3083,3.3128,3.3158
3.3018,3.3059,3.3057,3.3014,3.3062,3.3052,3.2525,3.1811,3.2345,3.2284,3.2916,3.2962,3.2939,3.3109,3.3125,3.3169
3.303,3.3033,3.315,3.2983,3.307,3.2929,3.3002,3.2141,3.2395,3.3085,3.2797,3.301,3.2905,3.3098,3.3065,3.3153
3.3023,3.3048,3.3031,3.3031,3.3088,3.297,3.3128,3.1356,3.196,3.2842,3.2981,3.2963,3.291,3.3098,3.309,3.3138
3.3025,3.3065,3.3043,3.3038,3.3112,3.3111,3.2148,3.1562,3.3038,3.2878,3.2996,3.2975,3.2873,3.3061,3.312,3.315
3.3005,3.3096,3.3052,3.3018,3.3154,3.2735,3.2538,3.1442,3.2043,3.3057,3.3051,3.2968,3.2824,3.3052,3.3101,3.3132
3.3005,3.3057,3.3065,3.3028,3.3039,3.2866,3.2295,3.2136,3.1573,3.3018,3.314,3.2939,3.2857,3.3052,3.3114,3.3145
3.303,3.301,3.318,3.3028,3.3031,3.2782,3.2392,3.2073,3.2102,3.3041,3.2925,3.2939,3.2955,3.3061,3.3093,3.3138
3.3036,3.3027,3.3028,3.3007,3.307,3.2991,3.2227,3.2136,3.2692,3.3315,3.2923,3.2962,3.2847,3.3064,3.3064,3.3125
3.3027,3.3046,3.3036,3.3014,3.3083,3.2991,3.2677,3.1659,3.2329,3.2986,3.291,3.2957,3.2858,3.3072,3.3109,3.3169
3.3001,3.3056,3.297,3.3033,3.3075,3.2999,3.1928,3.1343,3.212,3.3214,3.3128,3.2962,3.2839,3.3062,3.315,3.3137
3.3028,3.3098,3.2955,3.3054,3.3069,3.3122,3.2043,3.2407,3.2708,3.2897,3.2865,3.2976,3.2857,3.3085,3.3107,3.3158
3.3049,3.3082,3.3001,3.3027,3.3132,3.2772,3.2449,3.1832,3.2316,3.309,3.2988,3.2936,3.2858,3.3077,3.3107,3.3153
3.3049,3.301,3.3025,3.3017,3.309,3.3018,3.2523,3.2153,3.2075,3.3119,3.3004,3.2934,3.2861,3.3082,3.3119,3.3201
3.3035,3.3049,3.3039,3.3012,3.3258,3.2949,3.3132,3.202,3.2072,3.3009,3.2837,3.2965,3.2879,3.307,3.3125,3.3187
3.3038,3.3025,3.3059,3.2981,3.3082,3.2813,3.2426,3.2056,3.2379,3.2886,3.2853,3.2954,3.2857,3.3094,3.3111,3.3156
3.3002,3.3083,3.3069,3.2997,3.3038,3.2852,3.2259,3.1183,3.2062,3.3101,3.3151,3.2962,3.2858,3.3072,3.3096,3.3187
3.3007,3.3088,3.3033,3.302,3.307,3.28,3.2496,3.2101,3.2732,3.3065,3.2902,3.2952,3.2863,3.3061,3.3086,3.3172
3.2963,3.308,3.3054,3.3035,3.307,3.2994,3.2562,3.1696,3.1997,3.3069,3.2913,3.2939,3.2882,3.3096,3.3103,3.3159
3.2983,3.3041,3.3049,3.3035,3.3059,3.2941,3.2667,3.1335,3.191,3.2975,3.292,3.2934,3.2892,3.309,3.3101,3.3158
3.3023,3.3004,3.3049,3.301,3.3083,3.3078,3.2834,3.1389,3.2724,3.301,3.2994,3.2908,3.2871,3.3082,3.3099,3.3158
